#version 2.0.021920
Isoform,RefSeq,EntrezID,Hugo_Symbol,Chromosome,Start,End,Oncogene,TSG
ENST00000318560,NM_005157.4,25,ABL1,chr9,133589333,133763062,Yes,No
ENST00000502732,NM_007314.3,27,ABL2,chr1,179068462,179198819,Yes,No
ENST00000331925,NM_001199954.1,71,ACTG1,chr17,79476997,79490873,No,Yes
ENST00000263640,NM_001111067.2,90,ACVR1,chr2,158592958,158732374,Yes,No
ENST00000220592,NM_012154.3,27161,AGO2,chr8,141541264,141645718,No,No
ENST00000349310,NM_001014431.1,207,AKT1,chr14,105235686,105262088,Yes,No
ENST00000392038,NM_001626.5,208,AKT2,chr19,40736224,40791443,Yes,No
ENST00000263826,NM_005465.4,10000,AKT3,chr1,243651535,244014381,Yes,No
ENST00000389048,NM_004304.4,238,ALK,chr2,29415640,30144432,Yes,No
ENST00000319144,NM_001139.2,242,ALOX12B,chr17,7975954,7991021,No,No
ENST00000330258,NM_152424.3,139285,AMER1,chrX,63404997,63425624,No,Yes
ENST00000301030,NM_013275.5,29123,ANKRD11,chr16,89334038,89556969,No,Yes
ENST00000257430,NM_000038.5,324,APC,chr5,112043195,112181936,No,Yes
ENST00000374690,NM_000044.3,367,AR,chrX,66764465,66950461,Yes,No
ENST00000377045,NM_001654.4,369,ARAF,chrX,47420516,47431307,Yes,No
ENST00000426542,NM_001177693.1,64283,ARHGEF28,chr5,72921983,73237818,Yes,No
ENST00000324856,NM_006015.4,8289,ARID1A,chr1,27022524,27108595,No,Yes
ENST00000346085,NM_020732.3,57492,ARID1B,chr6,157099063,157531913,No,Yes
ENST00000334344,NM_152641.2,196528,ARID2,chr12,46123448,46301823,No,Yes
ENST00000263620,NM_005224.2,1820,ARID3A,chr19,925781,975939,No,Yes
ENST00000622429,NM_001307939.1,10620,ARID3B,chr15,74833518,74890472,Yes,No
ENST00000378909,NM_001017363.1,138715,ARID3C,chr9,34621376,34628104,No,No
